state,county,year,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions,births_low,avg_weight_low,avg_ges_age_low,births_all,avg_weight_all,avg_ges_age_all,pct_low,high_rate
Texas,Tarrant,2016,0.376824,23.958708,0.050194,16.333333,8.500826,1739.0,2015.814,34.446,23816.0,3274.353,38.509,0.073,0
Texas,Travis,2006,0.143462,8.464183,0.056213,18.070175,8.890741,931.0,1983.403,33.874,14341.0,3312.993,38.595,0.065,0
Texas,Travis,2007,0.125067,8.226744,0.048399,20.385965,9.769811,925.0,2004.613,34.239,14341.0,3318.694,38.667,0.065,0
Texas,Travis,2008,0.121985,8.030595,0.051293,17.864407,10.073214,897.0,1998.526,34.042,14246.0,3312.116,38.673,0.063,0
Texas,Travis,2009,0.05244,6.310294,0.048778,17.711864,10.072881,854.0,1946.509,33.83,13552.0,3313.626,38.654,0.063,0
Texas,Travis,2010,0.05072,6.810979,0.047627,16.949153,10.019298,852.0,2003.412,34.038,13281.0,3312.613,38.687,0.064,0
Texas,Travis,2011,0.107919,6.009821,0.053314,17.625,10.823214,880.0,1948.855,33.615,13686.0,3311.112,38.622,0.064,0
Texas,Travis,2013,0.093658,5.457238,0.048693,13.763636,7.317544,846.0,1975.979,33.896,14098.0,3327.659,38.699,0.06,0
Texas,Travis,2014,0.120916,12.340525,0.046822,25.661017,10.07193,903.0,1991.373,34.032,13943.0,3315.817,38.669,0.065,0
Utah,Salt Lake,2008,0.56815,40.137255,0.06278,40.918033,11.156742,976.0,2028.707,34.218,16038.0,3294.824,38.563,0.061,0
Utah,Salt Lake,2009,0.474116,33.140884,0.062511,36.859649,11.098892,899.0,2008.026,34.206,15500.0,3284.465,38.579,0.058,0
Utah,Salt Lake,2011,0.346835,32.844633,0.062236,28.927928,8.993931,903.0,2021.612,34.106,15263.0,3287.096,38.582,0.059,0
Utah,Salt Lake,2012,0.356419,32.220994,0.066079,29.351744,9.053235,931.0,2013.961,34.193,15102.0,3285.012,38.613,0.062,0
Utah,Salt Lake,2013,0.362577,32.491758,0.061425,22.268571,10.63691,878.0,1975.828,33.869,15020.0,3290.846,38.603,0.058,0
Utah,Salt Lake,2014,0.357699,28.005988,0.058309,18.203175,7.710298,879.0,2029.423,34.229,14514.0,3289.678,38.63,0.061,0
Utah,Salt Lake,2015,0.364972,15.635228,0.063483,16.344538,8.638244,895.0,2022.164,34.197,14755.0,3287.822,38.624,0.061,0
Utah,Salt Lake,2016,0.444326,14.718841,0.062147,18.611765,9.619565,883.0,1969.054,33.973,13729.0,3274.905,38.601,0.064,0
Utah,Utah,2008,0.458753,36.094183,0.062179,29.152493,10.003989,557.0,1993.248,34.206,10949.0,3340.685,38.631,0.051,0
Utah,Utah,2009,0.458015,33.553719,0.062539,26.705556,10.752727,596.0,1996.847,34.154,10735.0,3324.581,38.587,0.056,0
Utah,Utah,2010,0.432066,29.530899,0.061307,24.192661,8.891018,509.0,1993.028,33.969,10516.0,3336.698,38.623,0.048,0
Utah,Utah,2011,0.441322,32.608955,0.05948,20.342593,8.236207,516.0,2048.209,34.43,10615.0,3337.831,38.655,0.049,0
Utah,Utah,2012,0.419452,34.752841,0.066314,25.054353,8.08314,500.0,1981.66,33.93,10314.0,3339.505,38.661,0.048,0
Utah,Utah,2013,0.480126,35.357746,0.061484,26.612509,11.51222,547.0,2024.071,34.351,10461.0,3337.288,38.664,0.052,0
Utah,Utah,2014,0.53869,32.239067,0.061262,21.795604,7.255799,537.0,1994.376,33.978,10313.0,3341.082,38.619,0.052,0
Utah,Utah,2015,0.433249,13.974107,0.060818,20.028332,7.240597,567.0,1984.037,33.838,10250.0,3325.801,38.579,0.055,0
Utah,Utah,2016,0.297143,31.578947,0.060721,20.015789,8.329532,537.0,1981.86,34.052,9894.0,3321.588,38.613,0.054,0
Utah,Weber,2008,0.64394,42.259366,0.061918,25.667614,9.860335,217.0,2108.539,34.59,3559.0,3254.294,38.403,0.061,0
Utah,Weber,2009,0.553727,40.061047,0.060953,25.70195,10.240233,226.0,2034.376,34.279,3399.0,3239.379,38.333,0.066,0
Utah,Weber,2010,0.490013,16.531523,0.058496,24.851124,9.270088,224.0,1988.469,33.933,3307.0,3246.046,38.381,0.068,0
Utah,Weber,2011,0.474718,32.904494,0.063105,20.1,9.057637,182.0,1998.791,33.901,3278.0,3264.356,38.475,0.056,0
Utah,Weber,2012,0.443543,34.002874,0.06625,24.131513,9.092375,205.0,2021.263,34.18,3169.0,3276.541,38.526,0.065,0
Utah,Weber,2013,0.49552,34.663014,0.062322,22.485632,14.356692,189.0,2012.18,34.042,3203.0,3264.079,38.5,0.059,0
Utah,Weber,2015,0.423405,14.773068,0.061788,23.23349,10.088174,204.0,1997.505,34.127,3207.0,3270.008,38.489,0.064,0
Utah,Weber,2016,0.547233,14.820945,0.061272,19.990415,9.053165,182.0,2071.989,34.626,3109.0,3288.241,38.591,0.059,0
Vermont,Chittenden,2006,0.345426,21.178814,0.043077,14.180328,8.354167,65.0,1940.292,33.631,1236.0,3432.32,38.947,0.053,0
Vermont,Chittenden,2007,0.431138,21.134957,0.045161,13.087719,8.95,73.0,1977.26,34.384,1226.0,3438.842,38.953,0.06,0
Vermont,Chittenden,2008,0.391463,10.254124,0.044428,12.983607,7.807759,46.0,1957.935,33.652,1148.0,3472.898,39.038,0.04,0
Vermont,Chittenden,2009,0.375785,9.047352,0.041483,12.62069,7.039167,54.0,1947.759,33.759,1220.0,3442.759,39.092,0.044,0
Vermont,Chittenden,2010,0.388297,16.741195,0.044278,13.189655,7.169748,73.0,1898.685,33.37,1183.0,3412.081,38.915,0.062,0
Vermont,Chittenden,2012,0.304745,6.502152,0.046983,6.957983,6.952727,65.0,2023.677,34.2,1268.0,3434.711,39.11,0.051,0
Vermont,Chittenden,2013,0.406614,14.001377,0.043269,6.638655,6.125439,76.0,1988.868,33.961,1279.0,3416.342,39.032,0.059,0
Vermont,Chittenden,2014,0.256067,6.867096,0.044108,6.821429,6.622881,68.0,2110.647,34.956,1256.0,3442.574,39.112,0.054,0
Virginia,Hampton City,2012,0.258788,11.790055,0.052971,11.803571,7.695833,96.0,1780.417,32.781,936.0,3211.945,38.358,0.103,1
Virginia,Hampton City,2013,0.300819,9.559215,0.046235,9.457627,7.114912,48.0,1738.479,32.729,399.0,3205.329,38.266,0.12,1
Virginia,Hampton City,2014,0.251235,9.671547,0.048684,10.051724,7.547541,96.0,1859.0,33.292,1082.0,3217.641,38.457,0.089,1
Virginia,Hampton City,2015,0.286061,9.701102,0.049608,10.350877,7.213913,92.0,1946.217,34.141,1392.0,3270.769,38.605,0.066,0
Virginia,Henrico,2012,0.280747,20.574425,0.051786,13.637931,8.813274,214.0,1969.061,34.028,3172.0,3284.726,38.515,0.067,0
Virginia,Henrico,2013,0.275766,18.603944,0.045632,12.949153,8.2136,220.0,1911.2,34.077,3030.0,3292.195,38.539,0.073,0
Virginia,Henrico,2015,0.251937,17.331956,0.048887,13.385965,8.017213,199.0,1947.628,33.844,3144.0,3291.971,38.609,0.063,0
Virginia,Henrico,2016,0.238917,6.882078,0.048024,12.85,7.190476,225.0,1913.236,33.545,3137.0,3282.525,38.583,0.072,0
Washington,King,2014,0.570126,24.163085,0.046163,10.086207,6.206967,1096.0,2015.078,34.241,21159.0,3366.781,38.988,0.052,0
Washington,King,2015,0.5607,39.496142,0.049184,11.258333,9.824414,1098.0,2029.166,34.481,21204.0,3365.219,38.978,0.052,0
Wisconsin,Milwaukee,2014,0.218739,28.509471,0.048317,18.237288,10.270435,766.0,1953.889,33.886,10470.0,3273.937,38.635,0.073,0
Wisconsin,Milwaukee,2015,0.308961,27.032047,0.04819,14.872411,9.593548,801.0,1960.999,34.029,10368.0,3266.483,38.602,0.077,0
Wisconsin,Milwaukee,2016,0.280834,26.110028,0.050033,16.62069,8.269167,795.0,1962.247,34.033,10018.0,3259.449,38.561,0.079,0
